01/07/15 20:23:45.50:   Forcing an update now
01/07/15 20:27:54.48:   Getting TMDB metadata for themasterofdisguise2002
01/07/15 20:27:54.48:   Getting TMDB metadata for mothersdayonwaltonsmountain
01/07/15 20:27:54.48:   Getting TMDB metadata for thepornographer1999
01/07/15 20:27:54.48:   Getting TMDB metadata for jackiecollinshollywoodwives
01/07/15 20:27:54.49:   Getting TMDB metadata for thenewroyals
01/07/15 20:27:54.48:   Getting TMDB metadata for myfathermyson
01/07/15 20:27:54.49:   Getting TMDB metadata for thewomanwhosinned
01/07/15 20:27:54.48:   Getting TMDB metadata for theoddangryshot1979
01/07/15 20:27:54.49:   Getting TMDB metadata for tangiwaialovestory2011
01/07/15 20:27:54.49:   Getting TMDB metadata for momatsixteen
01/07/15 20:27:54.48:   Getting TMDB metadata for mrandmrsbridge
01/07/15 20:27:54.49:   Getting TMDB metadata for thewickerman1973
01/07/15 20:27:54.48:   Getting TMDB metadata for theswanprincess1998
01/07/15 20:27:54.49:   Getting TMDB metadata for renegades1989
01/07/15 20:27:54.48:   Getting TMDB metadata for theladyvanishes
01/07/15 20:27:54.49:   Getting TMDB metadata for thewarrior2000
01/07/15 20:27:54.48:   Getting TMDB metadata for andthentherewasone
01/07/15 20:27:54.49:   Getting TMDB metadata for bendoftheriver1952
01/07/15 20:27:54.48:   Getting TMDB metadata for hatchetforthehoneymoon
01/07/15 20:27:54.49:   Getting TMDB metadata for nyctornado2008
01/07/15 20:27:54.49:   Getting TMDB metadata for waterforelephants2011
01/07/15 20:27:54.49:   Getting TMDB metadata for thejackal1997
01/07/15 20:27:54.49:   Getting TMDB metadata for thesweetestthing2002
01/07/15 20:27:54.49:   Getting TMDB metadata for princevaliant1954
01/07/15 20:27:54.49:   Getting TMDB metadata for florencenightingale1985
01/07/15 20:27:54.49:   Getting TMDB metadata for thedevilridesout1968
01/07/15 20:27:54.49:   Getting TMDB metadata for draculaprinceofdarkness1966
01/07/15 20:27:54.49:   Getting TMDB metadata for thefightingseabees1944
01/07/15 20:27:54.49:   Getting TMDB metadata for confessionstwofacesofevil
01/07/15 20:27:54.50:   Getting TMDB metadata for thetraitor1957
01/07/15 20:27:54.48:   Getting TMDB metadata for thedetonator2006
01/07/15 20:27:54.50:   Getting TMDB metadata for thetreasureofsanteresa1944
01/07/15 20:27:54.50:   Getting TMDB metadata for mayflowerthepilgrimsadventure1620
01/07/15 20:27:54.50:   Getting TMDB metadata for returntothelostworld1992
01/07/15 20:27:54.50:   Getting TMDB metadata for stormchasersrevengeof1998
01/07/15 20:27:54.49:   Getting TMDB metadata for whitelion2010
01/07/15 20:27:54.49:   Getting TMDB metadata for blackhawkdown2001
01/07/15 20:27:54.50:   Getting TMDB metadata for awaltoneaster
01/07/15 20:27:54.49:   Getting TMDB metadata for quatermassandthepit1967
01/07/15 20:27:54.48:   Getting TMDB metadata for thecup2002
01/07/15 20:27:54.50:   Getting TMDB metadata for thestrangerbesideme
01/07/15 20:27:54.50:   Getting TMDB metadata for pointofentry2007
01/07/15 20:27:54.48:   Getting TMDB metadata for gorevidalsbillythekid
01/07/15 20:27:54.50:   Getting TMDB metadata for thefrontline2006
01/07/15 20:27:54.49:   Getting TMDB metadata for oprahwinfreypresentsmitch
01/07/15 20:27:54.48:   Getting TMDB metadata for kidsdonttell
01/07/15 20:27:54.49:   Getting TMDB metadata for edgeofeternity1959
01/07/15 20:27:54.50:   Getting TMDB metadata for jurassicpark1993
01/07/15 20:27:54.49:   Getting TMDB metadata for mydogthechampion2013
01/07/15 20:27:54.50:   Getting TMDB metadata for littlenikita1988
01/07/15 20:27:54.48:   Getting TMDB metadata for thechristmascard2006
01/07/15 20:27:54.50:   Getting TMDB metadata for lifewithoutdick2001
01/07/15 20:27:54.50:   Getting TMDB metadata for rockaroundtheclock1956
01/07/15 20:27:54.51:   Getting TMDB metadata for daddysgirl2002
01/07/15 20:27:54.50:   Getting TMDB metadata for castalongshadow1959
01/07/15 20:27:54.51:   Getting TMDB metadata for beforehewakes
01/07/15 20:27:54.49:   Getting TMDB metadata for womanwithapast1992
01/07/15 20:27:54.51:   Getting TMDB metadata for courtingjustice
01/07/15 20:27:54.50:   Getting TMDB metadata for theautobiographyofjanepittman
01/07/15 20:27:54.50:   Getting TMDB metadata for dragon2011
01/07/15 20:27:54.50:   Getting TMDB metadata for bittervictory1957
01/07/15 20:27:54.51:   Getting TMDB metadata for joydivision2006
01/07/15 20:27:54.50:   Getting TMDB metadata for scarsofdracula1970
01/07/15 20:27:54.50:   Getting TMDB metadata for tothedeviladaughter1976
01/07/15 20:27:54.51:   Getting TMDB metadata for haroldshipmandrdeath2001
01/07/15 20:27:54.51:   Getting TMDB metadata for thehobbitanunexpectedjourney2012
01/07/15 20:27:54.51:   Getting TMDB metadata for thecaseofcharlespeace1949
01/07/15 20:27:54.50:   Getting TMDB metadata for themanwiththeironfists2012
01/07/15 20:27:54.51:   Getting TMDB metadata for attacktheblock2011
01/07/15 20:27:54.50:   Getting TMDB metadata for dangerousindiscretions
01/07/15 20:27:54.51:   Getting TMDB metadata for code7victim51964
01/07/15 20:27:54.51:   Getting TMDB metadata for nationalsecurity2003
01/07/15 20:27:54.51:   Getting TMDB metadata for theprincessdiaries2001
01/07/15 20:27:54.51:   Getting TMDB metadata for theassassinationofjessejames2007
01/07/15 20:27:54.50:   Getting TMDB metadata for tworodetogether1961
01/07/15 20:27:54.51:   Getting TMDB metadata for thespiderwickchronicles2008
01/07/15 20:27:54.51:   Getting TMDB metadata for chittychittybangbang1968
01/07/15 20:27:54.51:   Getting TMDB metadata for youmaynotkissthebride2011
01/07/15 20:27:54.50:   Getting TMDB metadata for farewelltotheking1988
01/07/15 20:27:54.52:   Getting TMDB metadata for strangeronhorseback1955
01/07/15 20:27:54.48:   Getting TMDB metadata for kingoftheworld
01/07/15 20:27:54.52:   Getting TMDB metadata for theseventhcoin1993
01/07/15 20:27:54.52:   Getting TMDB metadata for trapped2010
01/07/15 20:27:54.52:   Getting TMDB metadata for thefortune1920
01/07/15 20:27:54.52:   Getting TMDB metadata for saigonbaby1995
01/07/15 20:27:54.49:   Getting TMDB metadata for separatedbymurder
01/07/15 20:27:54.52:   Getting TMDB metadata for sostitanic
01/07/15 20:27:54.52:   Getting TMDB metadata for finaljustice
01/07/15 20:27:54.52:   Getting TMDB metadata for roseofcimarron1952
01/07/15 20:27:54.52:   Getting TMDB metadata for atasteofkilling1966
01/07/15 20:27:54.50:   Getting TMDB metadata for austinpowersinternational1967
01/07/15 20:27:54.51:   Getting TMDB metadata for thecainemutinycourtmartial1945
01/07/15 20:27:54.52:   Getting TMDB metadata for clearandpresentdanger1994
01/07/15 20:27:54.51:   Getting TMDB metadata for jonathanstonethreatofinnocence
01/07/15 20:27:54.51:   Getting TMDB metadata for primal2010
01/07/15 20:27:54.53:   Getting TMDB metadata for sudieandsimpson1940
01/07/15 20:27:54.53:   Getting TMDB metadata for glengarryglenross1992
01/07/15 20:27:54.53:   Getting TMDB metadata for todayitsmetomorrowitsyou1968
01/07/15 20:27:54.53:   Getting TMDB metadata for babybluemarine1976
01/07/15 20:27:54.51:   Getting TMDB metadata for ikecountdowntodday2004
01/07/15 20:27:54.51:   Getting TMDB metadata for youcantwinthemall1920
01/07/15 20:27:54.50:   Getting TMDB metadata for deathcaronthefreeway1979
01/07/15 20:27:54.53:   Getting TMDB metadata for plan9fromouterspace1959
01/07/15 20:27:54.51:   Getting TMDB metadata for dontbeafraidofthedark2010
01/07/15 20:27:54.53:   Getting TMDB metadata for mrbeansholiday2007
01/07/15 20:27:54.53:   Getting TMDB metadata for princessdiaries2royal2004
01/07/15 20:27:54.54:   Getting TMDB metadata for hanoverstreet1979
01/07/15 20:27:54.53:   Getting TMDB metadata for bluevalleysongbird
01/07/15 20:27:54.54:   Getting TMDB metadata for theliability2013
01/07/15 20:27:54.52:   Getting TMDB metadata for acaseofdeadlyforce1975
01/07/15 20:27:54.54:   Getting TMDB metadata for sexandmrsx
01/07/15 20:27:54.50:   Getting TMDB metadata for belonging2004
01/07/15 20:27:54.54:   Getting TMDB metadata for thekillingmind
01/07/15 20:27:54.54:   Getting TMDB metadata for againstthewind1947
01/07/15 20:27:54.54:   Getting TMDB metadata for heartsadrift1996
01/07/15 20:27:54.53:   Getting TMDB metadata for thismatterofmarriage
01/07/15 20:27:54.54:   Getting TMDB metadata for jaws21978
01/07/15 20:27:54.52:   Getting TMDB metadata for endgame2006
01/07/15 20:27:54.54:   Getting TMDB metadata for everythingputtogether1999
01/07/15 20:27:54.54:   Getting TMDB metadata for meltdowndaysofdestruction2006
01/07/15 20:27:54.52:   Getting TMDB metadata for vampirebats2005
01/07/15 20:27:54.54:   Getting TMDB metadata for universalsoldier3unfinished1999
01/07/15 20:27:54.50:   Getting TMDB metadata for lonerider2008
01/07/15 20:27:54.55:   Getting TMDB metadata for betyourlife2004
01/07/15 20:27:54.55:   Getting TMDB metadata for shewokeup
01/07/15 20:27:54.53:   Getting TMDB metadata for victimofbeauty
01/07/15 20:27:54.55:   Getting TMDB metadata for shadowofthehawk1976
01/07/15 20:27:54.55:   Getting TMDB metadata for myhusbandsdoublelife
01/07/15 20:27:54.54:   Getting TMDB metadata for aceventurawhennaturecalls1995
01/07/15 20:27:54.53:   Getting TMDB metadata for stuartlittle3callofthewild2005
01/07/15 20:27:54.52:   Getting TMDB metadata for lastcall
01/07/15 20:27:54.51:   Getting TMDB metadata for deadline1988
01/07/15 20:27:54.53:   Getting TMDB metadata for johncarter1868
01/07/15 20:27:54.53:   Getting TMDB metadata for mamasgoingtobuyyou
01/07/15 20:27:54.50:   Getting TMDB metadata for farnorth2007
01/07/15 20:27:54.51:   Getting TMDB metadata for attackontheironcoast1968
01/07/15 20:27:54.50:   Getting TMDB metadata for californiasuite1978
01/07/15 20:27:54.51:   Getting TMDB metadata for sttrinians2thelegendof2009
01/07/15 20:27:54.52:   Getting TMDB metadata for thehitcher2007
01/07/15 20:27:54.50:   Getting TMDB metadata for kansasraiders1950
01/07/15 20:27:54.50:   Getting TMDB metadata for friendswithbenefits2011
01/07/15 20:27:54.54:   Getting TMDB metadata for thejohnsullivanstory1939
01/07/15 20:27:54.54:   Getting TMDB metadata for bedoflies1980
01/07/15 20:27:54.54:   Getting TMDB metadata for kingandcountry1964
01/07/15 20:27:54.51:   Getting TMDB metadata for barbarataylorbradfords
01/07/15 20:27:54.50:   Getting TMDB metadata for avalonbeyondtheabyss1999
01/07/15 20:27:54.51:   Getting TMDB metadata for highplainsdrifter1973
01/07/15 20:27:54.53:   Getting TMDB metadata for inhislifethejohnlennonstory
01/07/15 20:27:54.52:   Getting TMDB metadata for inthebestinterestofthechild
01/07/15 20:27:54.52:   Getting TMDB metadata for harrypotterandthehalfblood2009
01/07/15 20:27:54.54:   Getting TMDB metadata for pompeii2007
01/07/15 20:27:54.51:   Getting TMDB metadata for alianamericanhero2000
01/07/15 20:27:54.53:   Getting TMDB metadata for theforger2012
01/07/15 20:27:54.52:   Getting TMDB metadata for milliondollarmurder
01/07/15 20:27:54.49:   Getting TMDB metadata for hush1998
01/07/15 20:27:54.55:   Getting TMDB metadata for wewerethemulvaneys
01/07/15 20:27:54.55:   Getting TMDB metadata for stolenbabies
01/07/15 20:27:54.53:   Getting TMDB metadata for theamericanpresident1995
01/07/15 20:27:54.50:   Getting TMDB metadata for thewaitinggame
01/07/15 20:27:54.52:   Getting TMDB metadata for hiddeninsilence
01/07/15 20:27:54.51:   Getting TMDB metadata for stonehengeapocalypse2011
01/07/15 20:27:54.52:   Getting TMDB metadata for mrmagoriumswonderemporium2007
01/07/15 20:27:54.50:   Getting TMDB metadata for thecallofthewild1997
01/07/15 20:27:54.51:   Getting TMDB metadata for sherlockholmestheincident1992
01/07/15 20:27:54.55:   Getting TMDB metadata for queencamilla
01/07/15 20:27:54.53:   Getting TMDB metadata for lethimhaveit1950
01/07/15 20:27:54.53:   Getting TMDB metadata for thetalentedmrripley1999
01/07/15 20:27:54.54:   Getting TMDB metadata for drjekyllandsisterhyde1971
01/07/15 20:27:54.52:   Getting TMDB metadata for evilroyslade
01/07/15 20:27:54.54:   Getting TMDB metadata for sinkthebismarck1960
01/07/15 20:27:54.50:   Getting TMDB metadata for cloverfield2008
01/07/15 20:27:54.52:   Getting TMDB metadata for alongcamepolly2004
01/07/15 20:27:54.54:   Getting TMDB metadata for deathincanaan
01/07/15 20:27:54.53:   Getting TMDB metadata for disneyshercules1997
01/07/15 20:27:54.49:   Getting TMDB metadata for montewalsh1963
01/07/15 20:27:54.54:   Getting TMDB metadata for heavensabove1963
01/07/15 20:27:54.53:   Getting TMDB metadata for columbocolumbolikesthe2003
01/07/15 20:27:54.50:   Getting TMDB metadata for jessestoneinnocentslost2011
01/07/15 20:27:54.51:   Getting TMDB metadata for thir13enghosts2001
01/07/15 20:27:54.51:   Getting TMDB metadata for atownwithoutchristmas
01/07/15 20:27:54.48:   Getting TMDB metadata for thewiperstimes
01/07/15 20:27:54.51:   Getting TMDB metadata for smokescreen1964
01/07/15 20:27:54.51:   Getting TMDB metadata for thethreestooges2012
01/07/15 20:27:54.53:   Getting TMDB metadata for hourxsuicidepatrol1943
01/07/15 20:27:54.54:   Getting TMDB metadata for houndofthebaskervilles
01/07/15 20:27:54.51:   Getting TMDB metadata for universalsoldier2brothers1998
01/07/15 20:27:54.55:   Getting TMDB metadata for joanofarc
01/07/15 20:27:54.54:   Getting TMDB metadata for nuclearhurricane2007
01/07/15 20:27:54.49:   Getting TMDB metadata for metromanila2013
01/07/15 20:27:54.53:   Getting TMDB metadata for liberacebehindthemusic
01/07/15 20:27:54.52:   Getting TMDB metadata for earthquake1974
01/07/15 20:27:54.55:   Getting TMDB metadata for facesinthedark1960
01/07/15 20:27:54.49:   Getting TMDB metadata for phonebooth2003
01/07/15 20:27:54.52:   Getting TMDB metadata for despicableme2005
01/07/15 20:27:54.51:   Getting TMDB metadata for tomandthomas2002
01/07/15 20:27:54.52:   Getting TMDB metadata for adreamforchristmas
01/07/15 20:27:54.51:   Getting TMDB metadata for terminator2judgmentday1991
01/07/15 20:27:54.53:   Getting TMDB metadata for childofdarknesschildoflight1991
01/07/15 20:27:54.52:   Getting TMDB metadata for burythemdeep1968
01/07/15 20:27:54.53:   Getting TMDB metadata for thestepfather2009
01/07/15 20:27:54.55:   Getting TMDB metadata for theamyfisherstory
01/07/15 20:27:54.50:   Getting TMDB metadata for willtherereallybeamorning
01/07/15 20:27:54.50:   Getting TMDB metadata for nostradamus1994
01/07/15 20:27:54.52:   Getting TMDB metadata for evanalmighty2007
01/07/15 20:27:54.53:   Getting TMDB metadata for 310toyuma1957
01/07/15 20:27:54.54:   Getting TMDB metadata for jackreedoneofourown
01/07/15 20:27:54.50:   Getting TMDB metadata for centerstage2000
01/07/15 20:27:54.53:   Getting TMDB metadata for deadlyadoption2015
01/07/15 20:27:54.50:   Getting TMDB metadata for legion2010
01/07/15 20:27:54.52:   Getting TMDB metadata for godblessthechild
01/07/15 20:27:54.53:   Getting TMDB metadata for thatllbetheday
01/07/15 20:27:54.52:   Getting TMDB metadata for thequeenmotheraroyalcentury
01/07/15 20:27:54.52:   Getting TMDB metadata for murderinthefirst1930
01/07/15 20:27:54.54:   Getting TMDB metadata for halloweeniiiseasonofthewitch1982
01/07/15 20:27:54.53:   Getting TMDB metadata for disneysphenomenon1996
01/07/15 20:27:54.49:   Getting TMDB metadata for convictedamothersstory
01/07/15 20:27:54.48:   Getting TMDB metadata for stillcrazylikeafox1987
01/07/15 20:27:54.53:   Getting TMDB metadata for nannymcpheeandthebigbang2010
01/07/15 20:27:54.50:   Getting TMDB metadata for 27dresses2008
01/07/15 20:27:54.50:   Getting TMDB metadata for deepwinter2008
01/07/15 20:27:54.49:   Getting TMDB metadata for someonetoloveme
01/07/15 20:27:54.54:   Getting TMDB metadata for assaultatwestpoint
01/07/15 20:27:54.52:   Getting TMDB metadata for colombiana2011
01/07/15 20:27:54.53:   Getting TMDB metadata for assumedkiller2013
01/07/15 20:27:54.54:   Getting TMDB metadata for touchingwildhorses2002
01/07/15 20:27:54.51:   Getting TMDB metadata for spykidsallthetimeinthe2011
01/07/15 20:27:54.54:   Getting TMDB metadata for thetrailtohoperose2004
01/07/15 20:27:54.53:   Getting TMDB metadata for farfromthemaddingcrowd1967
01/07/15 20:27:54.54:   Getting TMDB metadata for seminoleuprising1955
01/07/15 20:27:54.52:   Getting TMDB metadata for grandnationalnight1953
01/07/15 20:27:54.50:   Getting TMDB metadata for thefugitive1993
01/07/15 20:27:54.52:   Getting TMDB metadata for diamondsareforever1971
01/07/15 20:27:54.51:   Getting TMDB metadata for thelostmedallion2013
01/07/15 20:27:54.52:   Getting TMDB metadata for therighttoremainsilent
01/07/15 20:27:54.54:   Getting TMDB metadata for fivegoldendragons1967
01/07/15 20:27:54.54:   Getting TMDB metadata for onedamneddayatdawn1970
01/07/15 20:27:54.53:   Getting TMDB metadata for wickedlove2010
01/07/15 20:27:54.55:   Getting TMDB metadata for justaskmychildren
01/07/15 20:27:54.53:   Getting TMDB metadata for shanghaiknights2003
01/07/15 20:27:54.51:   Getting TMDB metadata for lifelibertypursuiton
01/07/15 20:27:54.53:   Getting TMDB metadata for thelostworld1992
01/07/15 20:27:54.52:   Getting TMDB metadata for burnafterreading2008
01/07/15 20:27:54.54:   Getting TMDB metadata for achildswish
01/07/15 20:27:54.55:   Getting TMDB metadata for prairiefever2008
01/07/15 20:27:54.51:   Getting TMDB metadata for theflood
01/07/15 20:27:54.53:   Getting TMDB metadata for dragoneyes2012
01/07/15 20:27:54.50:   Getting TMDB metadata for rapidfire2005
01/07/15 20:27:54.53:   Getting TMDB metadata for columboashestoashes1998
01/07/15 20:27:54.54:   Getting TMDB metadata for mischiefnight
01/07/15 20:27:54.52:   Getting TMDB metadata for entrapment1999
01/07/15 20:27:54.52:   Getting TMDB metadata for oneagainstthewind
01/07/15 20:27:54.50:   Getting TMDB metadata for attheearthscore1976
01/07/15 20:27:54.52:   Getting TMDB metadata for theparenttrap1998
01/07/15 20:27:54.49:   Getting TMDB metadata for thedevilsdaughter1973
01/07/15 20:27:54.53:   Getting TMDB metadata for meatloaftohellandback
01/07/15 20:27:54.55:   Getting TMDB metadata for maidenvoyageoceanhijack
01/07/15 20:27:54.49:   Getting TMDB metadata for conviction2010
01/07/15 20:27:54.49:   Getting TMDB metadata for sexliesandobsession
01/07/15 20:27:54.51:   Getting TMDB metadata for gijoeretaliation2013
01/07/15 20:27:54.52:   Getting TMDB metadata for ageofthegunslinger2009
01/07/15 20:27:54.48:   Getting TMDB metadata for asylum1972
01/07/15 20:27:54.48:   Getting TMDB metadata for barewitness2002
01/07/15 20:27:54.53:   Getting TMDB metadata for thegirlinthecafe2005
01/07/15 20:27:54.50:   Getting TMDB metadata for thetoweringinferno1974
01/07/15 20:27:54.53:   Getting TMDB metadata for youmeanddupree2006
01/07/15 20:27:54.52:   Getting TMDB metadata for princesskaiulani2009
01/07/15 20:27:54.50:   Getting TMDB metadata for payback1999
01/07/15 20:27:54.55:   Getting TMDB metadata for novemberchristmas2010
01/07/15 20:27:54.49:   Getting TMDB metadata for geordie1955
01/07/15 20:27:54.51:   Getting TMDB metadata for mybodymychild
01/07/15 20:27:54.52:   Getting TMDB metadata for silentnight
01/07/15 20:27:54.49:   Getting TMDB metadata for layercake2004
01/07/15 20:27:54.50:   Getting TMDB metadata for conspiracyofsilence
01/07/15 20:27:54.49:   Getting TMDB metadata for thechildrennobodywanted
01/07/15 20:27:54.53:   Getting TMDB metadata for montecarlo2011
01/07/15 20:27:54.54:   Getting TMDB metadata for theelizabethsmartstory
01/07/15 20:27:54.51:   Getting TMDB metadata for eventherain2010
01/07/15 20:27:54.51:   Getting TMDB metadata for patriotgames1992
01/07/15 20:27:54.53:   Getting TMDB metadata for themorrisonmurders
01/07/15 20:27:54.52:   Getting TMDB metadata for thepriceofabrokenheart
01/07/15 20:27:54.54:   Getting TMDB metadata for haunted2012
01/07/15 20:27:54.54:   Getting TMDB metadata for freedomland2006
01/07/15 20:27:54.49:   Getting TMDB metadata for jakobtheliar1999
01/07/15 20:27:54.53:   Getting TMDB metadata for suicidebattalion1958
01/07/15 20:27:54.50:   Getting TMDB metadata for embraceofthevampire
01/07/15 20:27:54.53:   Getting TMDB metadata for idreamedofafrica2000
01/07/15 20:27:54.55:   Getting TMDB metadata for legrandeillusion
01/07/15 20:27:54.48:   Getting TMDB metadata for wifemothermurderer
01/07/15 20:27:54.53:   Getting TMDB metadata for gingersnaps2000
01/07/15 20:27:54.55:   Getting TMDB metadata for loyalopposition1998
01/07/15 20:27:54.52:   Getting TMDB metadata for theweightofwater1873
01/07/15 20:27:54.51:   Getting TMDB metadata for thehiddenfortress1958
01/07/15 20:27:54.49:   Getting TMDB metadata for gettinggotti1994
01/07/15 20:27:54.54:   Getting TMDB metadata for danceofthedead2008
01/07/15 20:27:54.52:   Getting TMDB metadata for withinthesewalls
01/07/15 20:27:54.53:   Getting TMDB metadata for mayflowermadam1984
01/07/15 20:27:54.53:   Getting TMDB metadata for thelastblitzkrieg1959
01/07/15 20:27:54.51:   Getting TMDB metadata for thebrokenhorseshoe1953
01/07/15 20:27:54.51:   Getting TMDB metadata for jetstream2012
01/07/15 20:27:54.50:   Getting TMDB metadata for aholidayheist2011
01/07/15 20:27:54.51:   Getting TMDB metadata for survivor2014
01/07/15 20:27:54.52:   Getting TMDB metadata for theclient1994
01/07/15 20:27:54.51:   Getting TMDB metadata for idobutidont2004
01/07/15 20:27:54.53:   Getting TMDB metadata for therailwaychildren1970
01/07/15 20:27:54.51:   Getting TMDB metadata for mercystreets2000
01/07/15 20:27:54.55:   Getting TMDB metadata for thedisappearingact
01/07/15 20:27:54.51:   Getting TMDB metadata for flashofgenius2008
01/07/15 20:27:54.50:   Getting TMDB metadata for anotherwomanshusband
01/07/15 20:27:54.51:   Getting TMDB metadata for thecalendargirlmurders
01/07/15 20:27:54.51:   Getting TMDB metadata for 10thwolf2006
01/07/15 20:27:54.52:   Getting TMDB metadata for wimbledon2004
01/07/15 20:27:54.52:   Getting TMDB metadata for labamba1987
01/07/15 20:27:54.54:   Getting TMDB metadata for perfectromance2004
01/07/15 20:27:54.53:   Getting TMDB metadata for theswanprincess1994
01/07/15 20:27:54.54:   Getting TMDB metadata for jenniferawomansstory
01/07/15 20:27:54.49:   Getting TMDB metadata for blonde
01/07/15 20:27:54.49:   Getting TMDB metadata for airamerica1990
01/07/15 20:27:54.55:   Getting TMDB metadata for haveyouseenmyson
01/07/15 20:27:54.53:   Getting TMDB metadata for birthofthebeatles1960
01/07/15 20:27:54.52:   Getting TMDB metadata for rambofirstblood1982
01/07/15 20:27:54.54:   Getting TMDB metadata for returnofthebadmen1948
01/07/15 20:27:54.54:   Getting TMDB metadata for gridirongang2006
01/07/15 20:27:54.52:   Getting TMDB metadata for frequentflyer1996
01/07/15 20:27:54.51:   Getting TMDB metadata for anotherwoman
01/07/15 20:27:54.50:   Getting TMDB metadata for hotpotato1969
01/07/15 20:27:54.52:   Getting TMDB metadata for thenet1995
01/07/15 20:27:54.52:   Getting TMDB metadata for kateleopold2001
01/07/15 20:27:54.52:   Getting TMDB metadata for inferno1980
01/07/15 20:27:54.51:   Getting TMDB metadata for thehotchick2002
01/07/15 20:27:54.50:   Getting TMDB metadata for cah2010
01/07/15 20:27:54.55:   Getting TMDB metadata for dirtypictures
01/07/15 20:27:54.55:   Getting TMDB metadata for davidsmother
01/07/15 20:27:54.53:   Getting TMDB metadata for holymotors2013
01/07/15 20:27:54.51:   Getting TMDB metadata for whitemencantjump1992
01/07/15 20:27:54.54:   Getting TMDB metadata for whowilllovemychildren
01/07/15 20:27:54.48:   Getting TMDB metadata for whatacarveup1962
01/07/15 20:27:54.55:   Getting TMDB metadata for takingbackourtown
01/07/15 20:27:54.54:   Getting TMDB metadata for sinsofthemother
01/07/15 20:27:54.52:   Getting TMDB metadata for treacherousbeauties
01/07/15 20:27:54.51:   Getting TMDB metadata for finaljeopardy
01/07/15 20:27:54.52:   Getting TMDB metadata for awarofchildren
01/07/15 20:27:54.51:   Getting TMDB metadata for exorcismus2010
01/07/15 20:27:54.51:   Getting TMDB metadata for halloweenii1981
01/07/15 20:27:54.54:   Getting TMDB metadata for manwithoutastar1955
01/07/15 20:27:54.53:   Getting TMDB metadata for suicidecommandos1968
01/07/15 20:27:54.48:   Getting TMDB metadata for dummy
01/07/15 20:27:54.54:   Getting TMDB metadata for solomonschoice
01/07/15 20:27:54.53:   Getting TMDB metadata for guadalcanaldiary1943
01/07/15 20:27:54.53:   Getting TMDB metadata for ultimatebetrayal
01/07/15 20:27:54.54:   Getting TMDB metadata for animalkingdom2010
01/07/15 20:27:54.54:   Getting TMDB metadata for ourwildhearts2013
01/07/15 20:27:54.55:   Getting TMDB metadata for tornadowarning2002
01/07/15 20:27:54.54:   Getting TMDB metadata for afathersbetrayal
01/07/15 20:27:54.54:   Getting TMDB metadata for humantrafficking2005
01/07/15 20:27:54.54:   Getting TMDB metadata for ourhouse
01/07/15 20:27:54.54:   Getting TMDB metadata for thedeadlylookoflove
01/07/15 20:27:54.51:   Getting TMDB metadata for heartofachild
01/07/15 20:27:54.53:   Getting TMDB metadata for scarymovie52013
01/07/15 20:27:54.50:   Getting TMDB metadata for devilinthewoods2012
01/07/15 20:27:54.54:   Getting TMDB metadata for ramrod1947
01/07/15 20:27:54.52:   Getting TMDB metadata for babysnatcher
01/07/15 20:27:54.55:   Getting TMDB metadata for professorlayton2009
01/07/15 20:27:54.53:   Getting TMDB metadata for christmaschoir
01/07/15 20:27:54.51:   Getting TMDB metadata for thedeadzone1983
01/07/15 20:27:54.51:   Getting TMDB metadata for thealamo1836
01/07/15 20:27:54.53:   Getting TMDB metadata for marineraiders1944
01/07/15 20:27:54.54:   Getting TMDB metadata for prey2007
01/07/15 20:27:54.48:   Getting TMDB metadata for onlyyou1994
01/07/15 20:27:54.54:   Getting TMDB metadata for starman1984
01/07/15 20:27:54.51:   Getting TMDB metadata for adatewithdarkness
01/07/15 20:27:54.55:   Getting TMDB metadata for youpayyourmoney1957
01/07/15 20:27:54.54:   Getting TMDB metadata for doctoratlarge1957
01/07/15 20:27:54.53:   Getting TMDB metadata for mockingbirddontsing
01/07/15 20:27:54.53:   Getting TMDB metadata for community2012
01/07/15 20:27:54.52:   Getting TMDB metadata for noordinarybaby
01/07/15 20:27:54.54:   Getting TMDB metadata for theghostmaker2012
01/07/15 20:27:54.49:   Getting TMDB metadata for gunhawk1963
01/07/15 20:27:54.53:   Getting TMDB metadata for awakenings1990
01/07/15 20:27:54.50:   Getting TMDB metadata for fatalvows
01/07/15 20:27:54.54:   Getting TMDB metadata for nochildofmine
01/07/15 20:27:54.54:   Getting TMDB metadata for citykiller1984
01/07/15 20:27:54.54:   Getting TMDB metadata for visionsofterror
01/07/15 20:27:54.54:   Getting TMDB metadata for foolsgold2008
01/07/15 20:27:54.55:   Getting TMDB metadata for thelastchance2003
01/07/15 20:27:54.48:   Getting TMDB metadata for loveliveson
01/07/15 20:27:54.51:   Getting TMDB metadata for thelongestday1962
01/07/15 20:27:54.54:   Getting TMDB metadata for incubus2007
01/07/15 20:27:54.55:   Getting TMDB metadata for dreamsofgold1986
01/07/15 20:27:54.51:   Getting TMDB metadata for blindspot1958
01/07/15 20:27:54.49:   Getting TMDB metadata for sexykiller2008
01/07/15 20:27:54.48:   Getting TMDB metadata for livingfree1971
01/07/15 20:27:54.53:   Getting TMDB metadata for alreadydead2007
01/07/15 20:27:54.49:   Getting TMDB metadata for serena1962
01/07/15 20:27:54.50:   Getting TMDB metadata for bearisland1979
01/07/15 20:27:54.50:   Getting TMDB metadata for docwestpart22009
